mapName,dateTime,date,time,weekday,price,tradeCount,timeUnit
아쿠아로드:깊은 바다 협곡2,2026-01-16T07:00:00,2026-01-16,07:00,금,1019999.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-16T08:00:00,2026-01-16,08:00,금,949999.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-16T09:00:00,2026-01-16,09:00,금,591269.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-16T10:00:00,2026-01-16,10:00,금,805555.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-16T11:00:00,2026-01-16,11:00,금,881111.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-16T12:00:00,2026-01-16,12:00,금,591666.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-16T13:00:00,2026-01-16,13:00,금,300000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-16T14:00:00,2026-01-16,14:00,금,12545453.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-16T15:00:00,2026-01-16,15:00,금,14166666.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-16T16:00:00,2026-01-16,16:00,금,13000000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-16T17:00:00,2026-01-16,17:00,금,8000251.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-16T18:00:00,2026-01-16,18:00,금,16250000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-16T19:00:00,2026-01-16,19:00,금,10555555.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-16T20:00:00,2026-01-16,20:00,금,5200000.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-16T21:00:00,2026-01-16,21:00,금,5999999.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-16T22:00:00,2026-01-16,22:00,금,6055555.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-16T23:00:00,2026-01-16,23:00,금,4130158.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-17T00:00:00,2026-01-17,00:00,토,3392307.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-17T01:00:00,2026-01-17,01:00,토,2500000.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-17T02:00:00,2026-01-17,02:00,토,2383333.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-17T03:00:00,2026-01-17,03:00,토,2769230.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-17T04:00:00,2026-01-17,04:00,토,3625000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-17T05:00:00,2026-01-17,05:00,토,4319047.0,21.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-17T06:00:00,2026-01-17,06:00,토,5625000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-17T07:00:00,2026-01-17,07:00,토,8266666.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-17T08:00:00,2026-01-17,08:00,토,10345454.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-17T09:00:00,2026-01-17,09:00,토,14333333.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-17T10:00:00,2026-01-17,10:00,토,14333333.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-17T11:00:00,2026-01-17,11:00,토,8499999.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-17T12:00:00,2026-01-17,12:00,토,10545454.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-17T13:00:00,2026-01-17,13:00,토,10666666.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-17T14:00:00,2026-01-17,14:00,토,11333333.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-17T15:00:00,2026-01-17,15:00,토,9000000.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-17T16:00:00,2026-01-17,16:00,토,8936363.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-17T17:00:00,2026-01-17,17:00,토,8750000.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-17T18:00:00,2026-01-17,18:00,토,8533333.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-17T19:00:00,2026-01-17,19:00,토,7666666.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-17T20:00:00,2026-01-17,20:00,토,6350000.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-17T21:00:00,2026-01-17,21:00,토,3190000.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-17T22:00:00,2026-01-17,22:00,토,3771428.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-17T23:00:00,2026-01-17,23:00,토,3788888.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-18T00:00:00,2026-01-18,00:00,일,3000000.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-18T01:00:00,2026-01-18,01:00,일,2840277.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-18T02:00:00,2026-01-18,02:00,일,2760000.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-18T03:00:00,2026-01-18,03:00,일,2129364.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-18T04:00:00,2026-01-18,04:00,일,3383333.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-18T05:00:00,2026-01-18,05:00,일,5798290.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-18T06:00:00,2026-01-18,06:00,일,8750000.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-18T07:00:00,2026-01-18,07:00,일,8000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-18T08:00:00,2026-01-18,08:00,일,8333333.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-18T09:00:00,2026-01-18,09:00,일,7545454.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-18T10:00:00,2026-01-18,10:00,일,7000000.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-18T11:00:00,2026-01-18,11:00,일,5750000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-18T12:00:00,2026-01-18,12:00,일,6750000.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-18T13:00:00,2026-01-18,13:00,일,6458333.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-18T14:00:00,2026-01-18,14:00,일,6208333.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-18T15:00:00,2026-01-18,15:00,일,6366666.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-18T16:00:00,2026-01-18,16:00,일,6681818.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-18T17:00:00,2026-01-18,17:00,일,5900000.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-18T18:00:00,2026-01-18,18:00,일,3443749.0,20.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-18T19:00:00,2026-01-18,19:00,일,3041176.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-18T20:00:00,2026-01-18,20:00,일,3044444.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-18T21:00:00,2026-01-18,21:00,일,2658695.0,24.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-18T22:00:00,2026-01-18,22:00,일,2305882.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-18T23:00:00,2026-01-18,23:00,일,1578571.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-19T00:00:00,2026-01-19,00:00,월,1157368.0,21.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-19T01:00:00,2026-01-19,01:00,월,927272.0,23.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-19T02:00:00,2026-01-19,02:00,월,887499.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-19T03:00:00,2026-01-19,03:00,월,718181.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-19T04:00:00,2026-01-19,04:00,월,649999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-19T05:00:00,2026-01-19,05:00,월,890908.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-19T06:00:00,2026-01-19,06:00,월,1699998.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-19T07:00:00,2026-01-19,07:00,월,3000000.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-19T08:00:00,2026-01-19,08:00,월,4500000.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-19T09:00:00,2026-01-19,09:00,월,3957142.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-19T10:00:00,2026-01-19,10:00,월,4000000.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-19T11:00:00,2026-01-19,11:00,월,3654444.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-19T12:00:00,2026-01-19,12:00,월,3063636.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-19T13:00:00,2026-01-19,13:00,월,3216666.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-19T14:00:00,2026-01-19,14:00,월,3833332.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-19T15:00:00,2026-01-19,15:00,월,3858333.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-19T16:00:00,2026-01-19,16:00,월,2649998.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-19T17:00:00,2026-01-19,17:00,월,3362500.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-19T18:00:00,2026-01-19,18:00,월,3433333.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-19T19:00:00,2026-01-19,19:00,월,3562499.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-19T20:00:00,2026-01-19,20:00,월,3792307.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-19T21:00:00,2026-01-19,21:00,월,3729999.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-19T22:00:00,2026-01-19,22:00,월,2871428.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-19T23:00:00,2026-01-19,23:00,월,3072727.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-20T00:00:00,2026-01-20,00:00,화,1836363.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-20T01:00:00,2026-01-20,01:00,화,1788888.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-20T02:00:00,2026-01-20,02:00,화,1212820.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-20T03:00:00,2026-01-20,03:00,화,696874.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-20T04:00:00,2026-01-20,04:00,화,770832.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-20T05:00:00,2026-01-20,05:00,화,1416666.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-20T06:00:00,2026-01-20,06:00,화,3016666.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-20T07:00:00,2026-01-20,07:00,화,3642857.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-20T08:00:00,2026-01-20,08:00,화,2722222.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-20T09:00:00,2026-01-20,09:00,화,2733333.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-20T10:00:00,2026-01-20,10:00,화,2646874.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-20T11:00:00,2026-01-20,11:00,화,2633333.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-20T12:00:00,2026-01-20,12:00,화,2862500.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-20T13:00:00,2026-01-20,13:00,화,3259999.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-20T14:00:00,2026-01-20,14:00,화,3108333.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-20T15:00:00,2026-01-20,15:00,화,3674999.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-20T16:00:00,2026-01-20,16:00,화,4091111.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-20T17:00:00,2026-01-20,17:00,화,4213333.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-20T18:00:00,2026-01-20,18:00,화,3110000.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-20T19:00:00,2026-01-20,19:00,화,3618181.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-20T20:00:00,2026-01-20,20:00,화,3875000.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-20T21:00:00,2026-01-20,21:00,화,4662499.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-20T22:00:00,2026-01-20,22:00,화,4336363.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-20T23:00:00,2026-01-20,23:00,화,3176922.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-21T00:00:00,2026-01-21,00:00,수,2081578.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-21T01:00:00,2026-01-21,01:00,수,1581817.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-21T02:00:00,2026-01-21,02:00,수,1076470.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-21T03:00:00,2026-01-21,03:00,수,862499.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-21T04:00:00,2026-01-21,04:00,수,818749.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-21T05:00:00,2026-01-21,05:00,수,1716666.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-21T06:00:00,2026-01-21,06:00,수,1461111.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-21T07:00:00,2026-01-21,07:00,수,1559999.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-21T08:00:00,2026-01-21,08:00,수,2411111.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-21T09:00:00,2026-01-21,09:00,수,2618181.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-21T10:00:00,2026-01-21,10:00,수,2820000.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-21T11:00:00,2026-01-21,11:00,수,3944444.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-21T12:00:00,2026-01-21,12:00,수,3663636.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-21T13:00:00,2026-01-21,13:00,수,3630000.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-21T14:00:00,2026-01-21,14:00,수,3699999.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-21T15:00:00,2026-01-21,15:00,수,3655555.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-21T16:00:00,2026-01-21,16:00,수,3744999.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-21T17:00:00,2026-01-21,17:00,수,3319999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-21T18:00:00,2026-01-21,18:00,수,4074999.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-21T19:00:00,2026-01-21,19:00,수,3388888.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-21T20:00:00,2026-01-21,20:00,수,4488235.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-21T21:00:00,2026-01-21,21:00,수,4685714.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-21T22:00:00,2026-01-21,22:00,수,3861538.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-21T23:00:00,2026-01-21,23:00,수,3219999.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-22T00:00:00,2026-01-22,00:00,목,2710000.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-22T01:00:00,2026-01-22,01:00,목,2339999.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-22T02:00:00,2026-01-22,02:00,목,1230769.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-22T03:00:00,2026-01-22,03:00,목,1241176.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-22T04:00:00,2026-01-22,04:00,목,1165384.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-22T05:00:00,2026-01-22,05:00,목,1724999.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-22T06:00:00,2026-01-22,06:00,목,1142856.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-22T07:00:00,2026-01-22,07:00,목,2050000.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-22T08:00:00,2026-01-22,08:00,목,2662499.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-22T09:00:00,2026-01-22,09:00,목,2750000.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-22T10:00:00,2026-01-22,10:00,목,3649999.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-22T11:00:00,2026-01-22,11:00,목,3842857.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-22T12:00:00,2026-01-22,12:00,목,3458333.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-22T13:00:00,2026-01-22,13:00,목,4112500.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-22T14:00:00,2026-01-22,14:00,목,5099999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-22T15:00:00,2026-01-22,15:00,목,4721428.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-22T16:00:00,2026-01-22,16:00,목,4379999.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-22T17:00:00,2026-01-22,17:00,목,5499999.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-22T18:00:00,2026-01-22,18:00,목,5239999.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-22T19:00:00,2026-01-22,19:00,목,4719999.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-22T20:00:00,2026-01-22,20:00,목,5799999.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-22T21:00:00,2026-01-22,21:00,목,5110000.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-22T22:00:00,2026-01-22,22:00,목,4300000.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-22T23:00:00,2026-01-22,23:00,목,3772727.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-23T00:00:00,2026-01-23,00:00,금,1125694.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-23T01:00:00,2026-01-23,01:00,금,1533333.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-23T02:00:00,2026-01-23,02:00,금,1433333.0,20.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-23T03:00:00,2026-01-23,03:00,금,1199999.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-23T04:00:00,2026-01-23,04:00,금,563636.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-23T05:00:00,2026-01-23,05:00,금,298610.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-23T06:00:00,2026-01-23,06:00,금,300000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-23T07:00:00,2026-01-23,07:00,금,1.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-23T08:00:00,2026-01-23,08:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-23T09:00:00,2026-01-23,09:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-23T10:00:00,2026-01-23,10:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-23T11:00:00,2026-01-23,11:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-23T12:00:00,2026-01-23,12:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-23T13:00:00,2026-01-23,13:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-23T14:00:00,2026-01-23,14:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-23T15:00:00,2026-01-23,15:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-23T16:00:00,2026-01-23,16:00,금,5205882.0,21.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-23T17:00:00,2026-01-23,17:00,금,2505263.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-23T18:00:00,2026-01-23,18:00,금,3785714.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-23T19:00:00,2026-01-23,19:00,금,1783333.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-23T20:00:00,2026-01-23,20:00,금,899999.0,23.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-23T21:00:00,2026-01-23,21:00,금,692592.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-23T22:00:00,2026-01-23,22:00,금,486111.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-23T23:00:00,2026-01-23,23:00,금,812499.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T00:00:00,2026-01-24,00:00,토,832352.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T01:00:00,2026-01-24,01:00,토,422222.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T02:00:00,2026-01-24,02:00,토,470000.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T03:00:00,2026-01-24,03:00,토,213636.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T04:00:00,2026-01-24,04:00,토,366666.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T05:00:00,2026-01-24,05:00,토,330000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T06:00:00,2026-01-24,06:00,토,499999.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T07:00:00,2026-01-24,07:00,토,383333.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T08:00:00,2026-01-24,08:00,토,500000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T09:00:00,2026-01-24,09:00,토,262500.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T10:00:00,2026-01-24,10:00,토,518181.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T11:00:00,2026-01-24,11:00,토,1212499.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T12:00:00,2026-01-24,12:00,토,1199999.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T13:00:00,2026-01-24,13:00,토,544999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T14:00:00,2026-01-24,14:00,토,828947.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T15:00:00,2026-01-24,15:00,토,2147368.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T16:00:00,2026-01-24,16:00,토,1563636.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T17:00:00,2026-01-24,17:00,토,1984615.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T18:00:00,2026-01-24,18:00,토,3311764.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T19:00:00,2026-01-24,19:00,토,2133333.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T20:00:00,2026-01-24,20:00,토,1278946.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T21:00:00,2026-01-24,21:00,토,838888.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T22:00:00,2026-01-24,22:00,토,1566666.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T23:00:00,2026-01-24,23:00,토,1981249.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T00:00:00,2026-01-25,00:00,일,993749.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T01:00:00,2026-01-25,01:00,일,860526.0,20.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T02:00:00,2026-01-25,02:00,일,840000.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T03:00:00,2026-01-25,03:00,일,316666.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T04:00:00,2026-01-25,04:00,일,181666.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T05:00:00,2026-01-25,05:00,일,175000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T06:00:00,2026-01-25,06:00,일,166666.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T07:00:00,2026-01-25,07:00,일,375000.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T08:00:00,2026-01-25,08:00,일,408333.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T09:00:00,2026-01-25,09:00,일,419999.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T10:00:00,2026-01-25,10:00,일,583333.0,21.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T11:00:00,2026-01-25,11:00,일,1761110.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T12:00:00,2026-01-25,12:00,일,2461538.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T13:00:00,2026-01-25,13:00,일,1689999.0,20.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T14:00:00,2026-01-25,14:00,일,1835714.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T15:00:00,2026-01-25,15:00,일,2114814.0,27.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T16:00:00,2026-01-25,16:00,일,2482352.0,18.0,HOURLY
